variant,model,train_data,threshold,f1,recall,precision,accuracy,balanced_accuracy,roc_auc,pr_auc,average_precision,mcc,tp,fp,fn,tn
with_billing_zip,LogisticRegression_SMOTE,resampled,0.38,0.13352685050798258,0.42201834862385323,0.07931034482758621,0.6461173681090694,0.5418076533993791,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04327775547795469,46,534,63,1044
with_billing_zip,LogisticRegression_SMOTE,resampled,0.36,0.13263979193758127,0.46788990825688076,0.07727272727272727,0.6046235921754594,0.5409791746607597,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04128599558292126,51,609,58,969
with_billing_zip,LogisticRegression_SMOTE,resampled,0.27,0.13242784380305603,0.7155963302752294,0.07296538821328344,0.3941908713692946,0.5437930954291229,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04469092024550128,78,991,31,587
with_billing_zip,LogisticRegression_SMOTE,resampled,0.37,0.13186813186813187,0.44036697247706424,0.07754442649434572,0.6253704801422644,0.5392582644387856,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04004948070604078,48,571,61,1007
with_billing_zip,LogisticRegression_SMOTE,resampled,0.26,0.13029315960912052,0.7339449541284404,0.07149240393208221,0.3669235328986366,0.5377582818804433,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.039284366786987164,80,1039,29,539
with_billing_zip,LogisticRegression_SMOTE,resampled,0.28,0.13005272407732865,0.6788990825688074,0.07191448007774538,0.41315945465323056,0.5368513156823758,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.037147458631650726,74,955,35,623
with_billing_zip,LogisticRegression_SMOTE,resampled,0.16,0.129073482428115,0.926605504587156,0.06936813186813187,0.19205690574985182,0.533961814397507,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04857367367671691,101,1355,8,223
with_billing_zip,LogisticRegression_SMOTE,resampled,0.24,0.12903225806451613,0.7706422018348624,0.07041072925398156,0.3278008298755187,0.5339269310821968,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.03665705949185175,84,1109,25,469
with_billing_zip,LogisticRegression_SMOTE,resampled,0.17,0.1289902280130293,0.908256880733945,0.0694249649368864,0.2074688796680498,0.5336594923314846,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04576403289470657,99,1327,10,251
with_billing_zip,LogisticRegression_SMOTE,resampled,0.23,0.12874251497005987,0.7889908256880734,0.07008964955175224,0.3100177830468287,0.5329618260252789,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.03639207423144982,86,1141,23,437
with_billing_zip,LogisticRegression_SMOTE,resampled,0.25,0.12857142857142856,0.7431192660550459,0.07037358818418767,0.34914048606994663,0.5325228776409576,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.03434516859741953,81,1070,28,508
with_billing_zip,LogisticRegression_SMOTE,resampled,0.15,0.12830188679245283,0.9357798165137615,0.0688723835246455,0.17842323651452283,0.5309444076231672,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.04646947627985482,102,1379,7,199
with_billing_zip,LogisticRegression_SMOTE,resampled,0.22,0.12809315866084425,0.8073394495412844,0.06956521739130435,0.28986366330764674,0.5307292938454204,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.034885731683685216,88,1177,21,401
with_billing_zip,LogisticRegression_SMOTE,resampled,0.19,0.1278600269179004,0.8715596330275229,0.06899055918663761,0.23177237700059278,0.5295694236113534,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.037539785438655174,95,1282,14,296
with_billing_zip,LogisticRegression_SMOTE,resampled,0.2,0.12663454920853406,0.8440366972477065,0.06845238095238096,0.24777711914641376,0.5253136591434984,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.030924663139397752,92,1252,17,326
with_billing_zip,LogisticRegression_SMOTE,resampled,0.14,0.1266294227188082,0.9357798165137615,0.06790945406125166,0.16597510373443983,0.5242904152277299,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.038221775066986645,102,1400,7,178
with_billing_zip,LogisticRegression_SMOTE,resampled,0.18,0.12582781456953643,0.8715596330275229,0.06780870806566738,0.2175459395376408,0.5219648608737107,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.02878214234057144,95,1306,14,272
with_billing_zip,LogisticRegression_SMOTE,resampled,0.12,0.12576312576312576,0.944954128440367,0.06736429038587312,0.15115589804386484,0.5206392948919198,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.03483046833910606,103,1426,6,152
with_billing_zip,LogisticRegression_SMOTE,resampled,0.13,0.12553846153846154,0.9357798165137615,0.06728232189973615,0.15767634854771784,0.5198544202974384,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.03234493624422053,102,1414,7,164
with_billing_zip,LogisticRegression_SMOTE,resampled,0.21,0.125,0.8073394495412844,0.06774441878367975,0.2697095435684647,0.5199561633004268,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.023315962858492315,88,1211,21,367
with_billing_zip,LogisticRegression_SMOTE,resampled,0.11,0.12484848484848485,0.944954128440367,0.06683971447112265,0.14404267931238884,0.5168370135230985,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.02944313549326047,103,1438,6,140
with_billing_zip,LogisticRegression_SMOTE,resampled,0.1,0.12379807692307693,0.944954128440367,0.06623794212218649,0.13574392412566685,0.5124010185928071,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.02270397711843019,103,1452,6,126
with_billing_zip,LogisticRegression_SMOTE,resampled,0.09,0.12327947336923997,0.944954128440367,0.06594110115236876,0.13159454653230587,0.5101830211276613,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.019115156922614035,103,1459,6,119
with_billing_zip,LogisticRegression_SMOTE,resampled,0.07,0.12293144208037825,0.9541284403669725,0.065698041692988,0.12033195020746888,0.5084330414762619,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.01723946774975412,104,1479,5,99
with_billing_zip,LogisticRegression_SMOTE,resampled,0.08,0.12269207861822513,0.944954128440367,0.06560509554140127,0.12685240071132187,0.5076481668817805,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.01480169130543102,103,1467,6,111
with_billing_zip,LogisticRegression_SMOTE,resampled,0.05,0.12259194395796848,0.963302752293578,0.06546134663341646,0.10906935388263189,0.5066830618248626,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.01519256120749919,105,1499,4,79
with_billing_zip,LogisticRegression_SMOTE,resampled,0.06,0.12220916568742655,0.9541284403669725,0.06528562460765851,0.11440426793123888,0.5052644736689108,0.5799322100905804,0.09712048696182515,0.09712048696182515,0.011284436764906232,104,1489,5,89
with_billing_zip,XGBoost_SMOTE,resampled,0.16,0.127129750982962,0.8899082568807339,0.068454481298518,0.2104327208061648,0.5267031778700247,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.03580905708840086,97,1320,12,258
with_billing_zip,XGBoost_SMOTE,resampled,0.17,0.126078301260783,0.8715596330275229,0.06795422031473533,0.21932424422050978,0.5229154312159161,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.02990351711584909,95,1303,14,275
with_billing_zip,XGBoost_SMOTE,resampled,0.15,0.12572909915748542,0.8899082568807339,0.06764295676429567,0.2003556609365738,0.5213166125975279,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.02935486587140411,97,1337,12,241
with_billing_zip,XGBoost_SMOTE,resampled,0.18,0.12483221476510067,0.8532110091743119,0.06734250543084722,0.22703023117960877,0.5184939710003372,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.023597683060108433,93,1288,16,290
with_billing_zip,XGBoost_SMOTE,resampled,0.14,0.1245985870263327,0.8899082568807339,0.06698895027624309,0.19205690574985182,0.5168806176672365,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.02380136400329717,97,1351,12,227
with_billing_zip,XGBoost_SMOTE,resampled,0.27,0.12405446293494705,0.7522935779816514,0.06760098928276999,0.3135743924125667,0.5177817699794188,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.019451458046548922,82,1131,27,447
with_billing_zip,XGBoost_SMOTE,resampled,0.12,0.12390488110137672,0.908256880733945,0.06648757555406314,0.17012448132780084,0.5136975151451727,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.02092466864334788,99,1390,10,188
with_billing_zip,XGBoost_SMOTE,resampled,0.29,0.12372748629600626,0.7247706422018348,0.06763698630136987,0.3366923532898637,0.5173282868803851,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.018460662098839686,79,1089,30,489
with_billing_zip,XGBoost_SMOTE,resampled,0.13,0.12340966921119594,0.8899082568807339,0.06630211893369788,0.1831653823355068,0.5121277659562098,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.017572412081133203,97,1366,12,212
with_billing_zip,XGBoost_SMOTE,resampled,0.25,0.12325752017608217,0.7706422018348624,0.06698564593301436,0.2916419679905157,0.5145986674573552,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.016433014692511207,84,1170,25,408
with_billing_zip,XGBoost_SMOTE,resampled,0.05,0.12287887653598596,0.963302752293578,0.065625,0.1114404267931239,0.5079504889478029,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.01767546975112693,105,1495,4,83
with_billing_zip,XGBoost_SMOTE,resampled,0.47,0.12269938650306748,0.5504587155963303,0.06904487917146145,0.4914048606994665,0.518892222183463,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.018586313083617124,60,809,49,769
with_billing_zip,XGBoost_SMOTE,resampled,0.26,0.12247946228528753,0.7522935779816514,0.06666666666666667,0.3034973325429757,0.512395204706922,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.013713231002398667,82,1148,27,430
with_billing_zip,XGBoost_SMOTE,resampled,0.11,0.12244897959183673,0.908256880733945,0.0656498673740053,0.15886188500296383,0.5076772363112056,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.012256725690164625,99,1409,10,169
with_billing_zip,XGBoost_SMOTE,resampled,0.35,0.12224108658743633,0.6605504587155964,0.06735266604303088,0.3870776526378186,0.5143690189648957,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.014663605627183062,72,997,37,581
with_billing_zip,XGBoost_SMOTE,resampled,0.19,0.12219959266802444,0.8256880733944955,0.06598240469208211,0.23355068168346177,0.5091684980407205,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.01145741104974001,90,1274,19,304
with_billing_zip,XGBoost_SMOTE,resampled,0.45,0.122,0.5596330275229358,0.06846240179573512,0.47954949614700654,0.5168253857513285,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.01657167426468654,61,830,48,748
with_billing_zip,XGBoost_SMOTE,resampled,0.41,0.12172284644194757,0.5963302752293578,0.06777893639207508,0.44398340248962653,0.5148951756374925,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.014786567815574716,65,894,44,684
with_billing_zip,XGBoost_SMOTE,resampled,0.39,0.12170753860127158,0.6146788990825688,0.06754032258064516,0.42679312388855956,0.5142469273613097,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.01423212389416729,67,925,42,653
with_billing_zip,XGBoost_SMOTE,resampled,0.06,0.12160566706021252,0.944954128440367,0.06498422712933755,0.11796087729697688,0.5028953151707538,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.005972798601010604,103,1482,6,96
with_billing_zip,XGBoost_SMOTE,resampled,0.28,0.12153846153846154,0.7247706422018348,0.06633081444164568,0.3230586840545347,0.5100405809234776,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.010835747238167744,79,1112,30,466
with_billing_zip,XGBoost_SMOTE,resampled,0.46,0.1214574898785425,0.5504587155963303,0.06825938566552901,0.4854771784232365,0.5157236543761119,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.015475693332087724,60,819,49,759
with_billing_zip,XGBoost_SMOTE,resampled,0.09,0.12143290831815422,0.9174311926605505,0.06501950585175553,0.14226437462951985,0.5030755456331903,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.005329023278522935,100,1438,9,140
with_billing_zip,XGBoost_SMOTE,resampled,0.08,0.12139423076923077,0.926605504587156,0.06495176848874598,0.13337285121517486,0.5025929931047314,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.004747291980693795,101,1454,8,124
with_billing_zip,XGBoost_SMOTE,resampled,0.1,0.12124923453766075,0.908256880733945,0.06496062992125984,0.14937759336099585,0.502607527819444,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.004339497164548246,99,1425,10,153
with_billing_zip,XGBoost_SMOTE,resampled,0.44,0.12121212121212122,0.5688073394495413,0.06783369803063458,0.46710136336692354,0.5144416925384588,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.014251218342185734,62,852,47,726
with_billing_zip,XGBoost_SMOTE,resampled,0.37,0.12115891132572432,0.6330275229357798,0.06699029126213592,0.4066390041493776,0.5120143951814513,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.012114273092172055,69,961,40,617
with_billing_zip,XGBoost_SMOTE,resampled,0.2,0.12096219931271478,0.8073394495412844,0.06537890044576523,0.24184943687018376,0.5050638946058768,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.006199857146093939,88,1258,21,320
with_billing_zip,XGBoost_SMOTE,resampled,0.24,0.12086330935251799,0.7706422018348624,0.06557377049180328,0.27563722584469474,0.5060435343775073,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.006951045947339862,84,1197,25,381
with_billing_zip,XGBoost_SMOTE,resampled,0.34,0.12070410729253982,0.6605504587155964,0.06642066420664207,0.3781861292234736,0.5096161672538692,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.009865644348291621,72,1012,37,566
with_billing_zip,XGBoost_SMOTE,resampled,0.49,0.12025316455696203,0.5229357798165137,0.06793802145411204,0.5056312981624185,0.5136858873734026,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.013458318415324935,57,782,52,796
with_billing_zip,XGBoost_SMOTE,resampled,0.07,0.12023809523809524,0.926605504587156,0.06429026098026734,0.12388855957320688,0.49752328461296963,0.5261188823385774,0.07581604175115508,0.07581604175115508,-0.004812333970165858,101,1470,8,108
with_billing_zip,XGBoost_SMOTE,resampled,0.42,0.12011439466158245,0.5779816513761468,0.06702127659574468,0.45287492590397155,0.5111074289833839,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.010994767792520411,63,877,46,701
with_billing_zip,XGBoost_SMOTE,resampled,0.48,0.12008281573498965,0.5321100917431193,0.0676779463243874,0.4961470065204505,0.5128864780642086,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.012673644642677716,58,799,51,779
with_billing_zip,XGBoost_SMOTE,resampled,0.4,0.11981566820276497,0.5963302752293578,0.06659836065573771,0.4339063426200356,0.5095086103649957,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.009467909249116531,65,911,44,667
with_billing_zip,XGBoost_SMOTE,resampled,0.36,0.1196877710320902,0.6330275229357798,0.06609195402298851,0.3983402489626556,0.5075784002511599,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.0076721758225959885,69,975,40,603
with_billing_zip,XGBoost_SMOTE,resampled,0.23,0.11965811965811966,0.7706422018348624,0.06486486486486487,0.2673384706579727,0.5016075394472157,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.001871459638473326,84,1211,25,367
with_billing_zip,XGBoost_SMOTE,resampled,0.22,0.11946591707659873,0.7798165137614679,0.06468797564687975,0.2572614107883817,0.5004912733572865,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.0005820601376714279,85,1229,24,349
with_billing_zip,XGBoost_SMOTE,resampled,0.43,0.11946050096339114,0.5688073394495413,0.06673842841765339,0.4582098399525785,0.5096888408274323,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.009576925421364327,62,867,47,711
with_billing_zip,XGBoost_SMOTE,resampled,0.38,0.11942959001782531,0.6146788990825688,0.06614017769002961,0.4143449911084766,0.5075929349658725,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.007622049295664026,67,946,42,632
with_billing_zip,XGBoost_SMOTE,resampled,0.32,0.11937857726901063,0.6697247706422018,0.06552962298025135,0.36158861885002963,0.5050144765758537,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.005205979391864669,73,1041,36,537
with_billing_zip,XGBoost_SMOTE,resampled,0.21,0.1193615544760583,0.7889908256880734,0.06456456456456457,0.24777711914641376,0.4996918640480925,0.5261188823385774,0.07581604175115508,0.07581604175115508,-0.00037168311132730413,86,1246,23,332
with_billing_zip,XGBoost_SMOTE,resampled,0.33,0.1188118811881188,0.6605504587155964,0.06527651858567543,0.3669235328986366,0.5035958884199021,0.5261188823385774,0.07581604175115508,0.07581604175115508,0.003716282937961342,72,1031,37,547
with_billing_zip,XGBoost_SMOTE,resampled,0.3,0.1177406523468576,0.6788990825688074,0.06445993031358885,0.34262003556609366,0.49914535877489796,0.5261188823385774,0.07581604175115508,0.07581604175115508,-0.0009011876996350008,74,1074,35,504
with_billing_zip,XGBoost_SMOTE,resampled,0.31,0.11736334405144695,0.6697247706422018,0.06431718061674009,0.34914048606994663,0.4983604841804165,0.5261188823385774,0.07581604175115508,0.07581604175115508,-0.001718085948543332,73,1062,36,516
with_billing_zip,XGBoost_SMOTE,resampled,0.5,0.11349036402569593,0.48623853211009177,0.06424242424242424,0.5091879075281565,0.49850583132754267,0.5261188823385774,0.07581604175115508,0.07581604175115508,-0.0014696562414951973,53,772,56,806
without_billing_zip,BalancedBagging_original,original,0.44,0.14729370008873113,0.7614678899082569,0.08153241650294696,0.4303497332542976,0.5844728549668027,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0849037688114505,83,935,26,643
without_billing_zip,BalancedBagging_original,original,0.45,0.1458910433979686,0.7247706422018348,0.0811088295687885,0.45168938944872555,0.578798502342996,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.07843148971420418,79,895,30,683
without_billing_zip,BalancedBagging_original,original,0.47,0.14585414585414586,0.6697247706422018,0.08183856502242152,0.49318316538233553,0.5753566818990477,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0742253954278505,73,819,36,759
without_billing_zip,BalancedBagging_original,original,0.48,0.14553014553014554,0.6422018348623854,0.08206330597889801,0.5127445168938944,0.5730020581156033,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.07179171156430059,70,783,39,795
without_billing_zip,BalancedBagging_original,original,0.43,0.14358108108108109,0.7798165137614679,0.07906976744186046,0.3989330171902786,0.5762200439529773,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.07794459337607698,85,990,24,588
without_billing_zip,BalancedBagging_original,original,0.49,0.1434878587196468,0.5963302752293578,0.08155583437892096,0.5400118553645524,0.56622597411658,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0652230246805802,65,732,44,846
without_billing_zip,BalancedBagging_original,original,0.46,0.142721217887726,0.6880733944954128,0.07961783439490445,0.46591582691167754,0.569321868350368,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.06863780957798794,75,867,34,711
without_billing_zip,BalancedBagging_original,original,0.5,0.1423487544483986,0.5504587155963303,0.08174386920980926,0.5714285714285714,0.5616678875827026,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.06115913520584555,60,674,49,904
without_billing_zip,BalancedBagging_original,original,0.42,0.1403225806451613,0.7981651376146789,0.07692307692307693,0.36810906935388266,0.568284089719887,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.071424559417491,87,1044,22,534
without_billing_zip,BalancedBagging_original,original,0.41,0.13809154383242825,0.8165137614678899,0.07542372881355933,0.34143449911084767,0.5625661329519425,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.06709514162766153,89,1091,20,487
without_billing_zip,BalancedBagging_original,original,0.4,0.13343328335832083,0.8165137614678899,0.07265306122448979,0.3147599288678127,0.5483075778188626,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0532626749960032,89,1136,20,442
without_billing_zip,BalancedBagging_original,original,0.36,0.13157894736842105,0.9174311926605505,0.07087172218284904,0.2175459395376408,0.543316356786549,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.05757455877270643,100,1311,9,267
without_billing_zip,BalancedBagging_original,original,0.38,0.13137665967854648,0.8623853211009175,0.07110438729198185,0.26318909306461175,0.5420925338077465,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.050261987017707746,94,1228,15,350
without_billing_zip,BalancedBagging_original,original,0.39,0.13121845710165825,0.8348623853211009,0.07120500782472614,0.2857142857142857,0.5413221939279775,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.04740815288765236,91,1187,18,391
without_billing_zip,BalancedBagging_original,original,0.37,0.13099257258609048,0.8899082568807339,0.0706997084548105,0.23710729104919975,0.5409617330031046,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.05168240724998097,97,1275,12,303
without_billing_zip,BalancedBagging_original,original,0.35,0.12833545108005082,0.926605504587156,0.0689419795221843,0.18672199170124482,0.531110103370891,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0452483657908387,101,1364,8,214
without_billing_zip,BalancedBagging_original,original,0.34,0.12655086848635236,0.9357798165137615,0.06786427145708583,0.16538233550681683,0.5239735584469948,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.03781297472099321,102,1401,7,177
without_billing_zip,BalancedBagging_original,original,0.33,0.12598425196850394,0.9541284403669725,0.06744487678339818,0.14463544754001187,0.5214241694864014,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.03758153818429083,104,1438,5,140
without_billing_zip,BalancedBagging_original,original,0.32,0.12447636146020347,0.9541284403669725,0.06658130601792574,0.13278008298755187,0.5150870338716992,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.028320772032077317,104,1458,5,120
without_billing_zip,BalancedBagging_original,original,0.31,0.12293144208037825,0.9541284403669725,0.065698041692988,0.12033195020746888,0.5084330414762619,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.01723946774975412,104,1479,5,99
without_billing_zip,BalancedBagging_original,original,0.26,0.12240314430095452,1.0,0.0651913875598086,0.07350326022525193,0.5047528517110266,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0248935733838208,109,1563,0,15
without_billing_zip,BalancedBagging_original,original,0.27,0.12203389830508475,0.9908256880733946,0.0650210716435882,0.07883817427385892,0.5033342635550749,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.013308379580453212,108,1553,1,25
without_billing_zip,BalancedBagging_original,original,0.28,0.12193732193732194,0.981651376146789,0.06500607533414338,0.08654416123295791,0.5031831025220637,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.010163435303712002,107,1539,2,39
without_billing_zip,BalancedBagging_original,original,0.3,0.12192262602579132,0.9541284403669725,0.06512210394489668,0.11203319502074689,0.5039970465459704,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.008745048793057085,104,1493,5,85
without_billing_zip,BalancedBagging_original,original,0.29,0.12173913043478261,0.963302752293578,0.06497524752475248,0.1019561351511559,0.5028807804560412,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.007054350815567936,105,1511,4,67
without_billing_zip,BalancedBagging_original,original,0.25,0.12171970965940815,1.0,0.06480380499405469,0.06757557794902193,0.5015842839036755,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.014329523728931773,109,1573,0,5
without_billing_zip,BalancedBagging_original,original,0.05,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.06,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.07,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.08,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.09,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.1,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.11,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.12,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.13,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.14,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.15,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.16,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.17,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.18,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.19,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.2,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.21,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.22,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.23,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,BalancedBagging_original,original,0.24,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6053098219788141,0.09716417730826432,0.09716417730826432,0.0,109,1578,0,0
without_billing_zip,CatBoost_native_categorical,native_categorical,0.47,0.14157014157014158,0.5045871559633027,0.08233532934131736,0.6046235921754594,0.5580603713910304,0.5593772165439936,0.07640815691337319,0.07640815691337319,0.058371550621656464,55,613,54,965
without_billing_zip,CatBoost_native_categorical,native_categorical,0.39,0.1386861313868613,0.6972477064220184,0.07700101317122594,0.44042679312388855,0.559967325961326,0.5593772165439936,0.07640815691337319,0.07640815691337319,0.05984168739528195,76,911,33,667
without_billing_zip,CatBoost_native_categorical,native_categorical,0.41,0.137524557956778,0.6422018348623854,0.07700770077007701,0.47954949614700654,0.5552580783944373,0.5593772165439936,0.07640815691337319,0.07640815691337319,0.05450304699071284,70,839,39,739
